symbol,signal,score,buy_probability,sell_probability,price,atr,adx,rsi,time
XAUUSD,WAIT,66.0,66.0,34.0,4106.1,5.38,32.17,57.88,2026-07-12 22:02:17.140661
XAUUSD,BUY,71.0,71.0,29.0,4104.82,3.08,20.08,53.0,2026-07-12 22:15:59.663421
XAUUSD,BUY,71.0,71.0,29.0,4104.82,3.08,20.08,53.0,2026-07-12 22:18:31.379998
XAUUSD,BUY,71.0,71.0,29.0,4104.82,3.08,20.08,53.0,2026-07-12 22:20:32.876136
XAUUSD,WAIT,61.0,61.0,39.0,4055.39,3.22,58.63,25.04,2026-07-12 22:28:04.806918
XAUUSD,SELL,80.0,20.0,80.0,4178.95,1.5699999999999998,32.87,55.04,2026-07-12 22:36:51.249516
